label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
Q,0.8535951972007751,0.493588924407959,-1.5402581254875258e-07,0.7105237245559692,0.538313627243042,-0.0140303242951631,0.5672662854194641,0.5494828224182129,-0.0354238972067832,0.4824785888195038,0.5824121832847595,-0.0664530247449874,0.4277001619338989,0.5808022022247314,-0.0998821854591369,0.5081051588058472,0.3103478252887726,0.0005841524689458,0.4025217592716217,0.3618819415569305,-0.0816156268119812,0.4116023778915405,0.4626107811927795,-0.1653289794921875,0.4478920698165893,0.5487602949142456,-0.2164296507835388,0.5294296145439148,0.257442831993103,-0.0340741463005542,0.383395254611969,0.2003517150878906,-0.085588701069355,0.2761976420879364,0.2016150951385498,-0.1472242921590805,0.1889547705650329,0.2175497412681579,-0.1925814002752304,0.591982364654541,0.2306077778339386,-0.0783075764775276,0.4741154015064239,0.1278402060270309,-0.1277794390916824,0.3810588717460632,0.103118672966957,-0.1735343337059021,0.2930163741111755,0.0964747667312622,-0.2059432715177536,0.6787230372428894,0.2439853549003601,-0.1242374926805496,0.646551787853241,0.1487028300762176,-0.1675911247730255,0.5948005318641663,0.0968598574399948,-0.1858095079660415,0.5329979062080383,0.0572450011968612,-0.1981503069400787,0.3237987458705902,0.8523659706115723,2.2644026387297345e-07,0.4105425477027893,0.8580930233001709,-0.0443111509084701,0.4866597652435303,0.8634357452392578,-0.1067743226885795,0.5113608837127686,0.8912304043769836,-0.1584454178810119,0.4539852440357208,0.9299542903900146,-0.2050229907035827,0.3254893720149994,0.7454286217689514,-0.2286368459463119,0.4454573392868042,0.8088628053665161,-0.2909751832485199,0.4279017746448517,0.8766623735427856,-0.2995448708534241,0.3819026947021484,0.8849151730537415,-0.2967669665813446,0.2345715165138244,0.7745965123176575,-0.2352751046419143,0.3690123260021209,0.8786661028862,-0.2884831726551056,0.3615411221981048,0.9433372020721436,-0.2645332813262939,0.3282449841499328,0.941567838191986,-0.2529619634151459,0.1691356897354126,0.8340186476707458,-0.2342886328697204,0.3027719855308532,0.9616534113883972,-0.2759475111961365,0.2961833775043487,1.0157222747802734,-0.2334481626749038,0.2604191303253174,1.007839322090149,-0.20623579621315,0.1256386041641235,0.9005324244499207,-0.2354369312524795,0.2022593915462494,1.0097966194152832,-0.2598749995231628,0.2182423770427703,1.0612508058547974,-0.2339736521244049,0.2143452167510986,1.0689020156860352,-0.2196218967437744
E,0.8993349671363831,0.4395360946655273,1.4879263972034096e-06,0.7660699486732483,0.340914249420166,-0.0242856051772832,0.6155973076820374,0.3523611426353454,-0.0348664373159408,0.5279496312141418,0.4289169311523437,-0.0359919816255569,0.478959858417511,0.4876615405082702,-0.0388629660010337,0.5506441593170166,0.4431056976318359,-0.0825309231877327,0.3672690987586975,0.428689956665039,-0.1051243469119072,0.2653734982013702,0.4253028333187103,-0.1131178885698318,0.1840464174747467,0.4310625791549682,-0.1162160336971283,0.5701134204864502,0.5480780005455017,-0.0770795866847038,0.3787232339382171,0.5577906966209412,-0.0935188010334968,0.2691410779953003,0.5713430047035217,-0.100566379725933,0.183311641216278,0.5929129123687744,-0.1047931909561157,0.6118505597114563,0.62066251039505,-0.0679131895303726,0.4535269737243652,0.6616758704185486,-0.0831617936491966,0.3641077578067779,0.6953192949295044,-0.1036329343914985,0.298874944448471,0.7268227934837341,-0.1189768090844154,0.6630828380584717,0.6556626558303833,-0.0573156215250492,0.5386906862258911,0.6503718495368958,-0.0658559128642082,0.5067930817604065,0.6229987144470215,-0.0656613111495971,0.4984431564807892,0.601988673210144,-0.0651916936039924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U,0.6779846549034119,0.8681623339653015,-2.989320080359903e-07,0.5104940533638,0.7265468835830688,-0.0535399205982685,0.4165879487991333,0.5486693382263184,-0.0945996269583702,0.3395431339740753,0.4362815618515014,-0.1355390399694442,0.2542206346988678,0.3484994173049927,-0.1742962151765823,0.7080029845237732,0.4257019758224487,-0.0892146453261375,0.7821754217147827,0.2519400119781494,-0.1619161069393158,0.7315670847892761,0.1651096045970916,-0.194613829255104,0.6853601932525635,0.1004325747489929,-0.2185238003730774,0.7860629558563232,0.4823074042797088,-0.1088968589901924,0.6181413531303406,0.3655469119548797,-0.1983975023031234,0.515095591545105,0.4700962603092193,-0.1937140673398971,0.522990882396698,0.533055305480957,-0.1731928437948227,0.8011402487754822,0.5788443684577942,-0.1372437626123428,0.5734792351722717,0.5348218083381653,-0.2211177945137024,0.5146933794021606,0.6239066123962402,-0.1836632490158081,0.5641028881072998,0.662101149559021,-0.1403623223304748,0.7740401029586792,0.6820237636566162,-0.1713606268167495,0.595197856426239,0.6667740345001221,-0.245864450931549,0.5423629283905029,0.7035907506942749,-0.2379845827817917,0.5822031497955322,0.7172937989234924,-0.2163297683000564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K,0.11967334151268,0.4770049452781677,3.405334609851707e-07,0.2360598891973495,0.4176335334777832,-0.0043749618344008,0.3853503763675689,0.4280369877815246,-0.0555929355323314,0.4886171221733093,0.5013324022293091,-0.1083203628659248,0.5196953415870667,0.572189450263977,-0.1588757187128067,0.4224391877651214,0.3371661305427551,-0.1353399157524109,0.5844621062278748,0.3249212503433227,-0.2062613666057586,0.6368151903152466,0.3503812551498413,-0.2328007072210312,0.6431826949119568,0.3637288212776184,-0.2437948733568191,0.3836306631565094,0.3929376900196075,-0.1744769811630249,0.5394015312194824,0.5766642093658447,-0.250203937292099,0.4717938899993896,0.614335298538208,-0.2435294240713119,0.4148619174957275,0.574293851852417,-0.2273640632629394,0.3265646994113922,0.4783095419406891,-0.2089571058750152,0.4544309079647064,0.6734055280685425,-0.2621767818927765,0.3916912376880646,0.6817057132720947,-0.2202939838171005,0.3482028245925903,0.6259989142417908,-0.1851437091827392,0.2667885720729828,0.5725186467170715,-0.2435448616743087,0.370508998632431,0.7275232076644897,-0.2629163563251495,0.3179381489753723,0.724189043045044,-0.2198630273342132,0.2751902341842651,0.6678017377853394,-0.1864323616027832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,0.4699577987194061,0.8225160241127014,-1.7518462414045646e-07,0.5153232216835022,0.7550495862960815,-0.0571600124239921,0.5273101329803467,0.6538876295089722,-0.0841122046113014,0.4605017304420471,0.5915047526359558,-0.1052578166127204,0.381045401096344,0.572650671005249,-0.1208869144320488,0.4823060929775238,0.5292024612426758,-0.0470938868820667,0.4460691213607788,0.4177428483963012,-0.0841481983661651,0.4222656190395355,0.3587874174118042,-0.1009714603424072,0.397706538438797,0.3048901259899139,-0.1132064461708068,0.4196392595767975,0.5602771043777466,-0.0459555871784687,0.4062569141387939,0.5143481492996216,-0.098585732281208,0.4445473253726959,0.5984784960746765,-0.1022693365812301,0.4586120545864105,0.6200056672096252,-0.0923872143030166,0.3686882853507995,0.6012189984321594,-0.0521691665053367,0.3533793985843658,0.5796656012535095,-0.113441564142704,0.4010577797889709,0.6521378755569458,-0.0984341502189636,0.4135794341564178,0.659395694732666,-0.0741702988743782,0.3211178779602051,0.6487018465995789,-0.0631690472364425,0.3117280602455139,0.6216346025466919,-0.1001098528504371,0.3493998944759369,0.6668373942375183,-0.0814258232712745,0.3553650379180908,0.6785165667533875,-0.059716198593378,0.9108361601829528,0.638052225112915,3.319823065339733e-07,0.793595552444458,0.6391171216964722,-0.0142041826620697,0.7240942716598511,0.5965766310691833,-0.0432078652083873,0.6769090890884399,0.568968653678894,-0.0769019126892089,0.6798389554023743,0.5458337664604187,-0.1150716468691825,0.7775666117668152,0.405878335237503,-0.0449562408030033,0.7371032238006592,0.3204412460327148,-0.0892719253897667,0.7145675420761108,0.2440321892499923,-0.1233269572257995,0.7024379968643188,0.1844522953033447,-0.1480023562908172,0.821142852306366,0.4119217693805694,-0.0623699016869068,0.6814741492271423,0.4269063174724579,-0.1118678003549575,0.5947068929672241,0.4603892266750335,-0.1333792358636856,0.5367431640625,0.4821178615093231,-0.1452452838420868,0.8486969470977783,0.4496417641639709,-0.080476202070713,0.7173218131065369,0.5184122323989868,-0.1180967539548873,0.7377345561981201,0.5586811304092407,-0.1055642738938331,0.7796304821968079,0.5599135160446167,-0.0909697785973548,0.8583001494407654,0.5039597153663635,-0.1013799980282783,0.7476299405097961,0.5625252723693848,-0.1311595737934112,0.7650173306465149,0.5930173993110657,-0.1208089217543602,0.8050514459609985,0.5894769430160522,-0.1063975244760513
G,0.2459175735712051,0.6228930950164795,-3.141694548958185e-07,0.3174654245376587,0.5817477107048035,-0.000728283135686,0.4053995013236999,0.5800651907920837,-0.0181970372796058,0.4681578874588012,0.6169067621231079,-0.0377842374145984,0.4972177147865295,0.6587989926338196,-0.0539384484291076,0.4389095902442932,0.5249349474906921,-0.0368132144212722,0.505617082118988,0.6061756014823914,-0.0665366724133491,0.4793184697628021,0.6205209493637085,-0.0826560333371162,0.4561949968338012,0.6031457185745239,-0.0936418697237968,0.416211187839508,0.5569157600402832,-0.0545617379248142,0.4816539883613586,0.6505733728408813,-0.0738393515348434,0.4530165493488312,0.6501468420028687,-0.0737067386507988,0.4308577179908752,0.6256345510482788,-0.0768789499998092,0.3903689086437225,0.5988401770591736,-0.0724733173847198,0.4429821372032165,0.6836005449295044,-0.0824942290782928,0.4155393540859222,0.6758949160575867,-0.0702679604291915,0.3965473473072052,0.6504489183425903,-0.0658483132719993,0.3614324927330017,0.6438472270965576,-0.0918786376714706,0.4022683799266815,0.7023544907569885,-0.0899914503097534,0.3782551884651184,0.6942038536071777,-0.0765823870897293,0.3611276745796203,0.6713095307350159,-0.0701982378959655,0.5920968055725098,0.5991182327270508,-2.5497291744613904e-07,0.5713397860527039,0.5363088846206665,0.0004167577135376,0.5173243880271912,0.4783872067928314,-0.0070286067202687,0.4600980579853058,0.4723943769931793,-0.0167351979762315,0.4251783490180969,0.4960609376430511,-0.0244563221931457,0.5103510618209839,0.4157011210918426,-0.0028874864801764,0.4240692257881164,0.4483179152011871,-0.0252937488257884,0.443779855966568,0.4739657640457153,-0.0396004952490329,0.4713368415832519,0.4691872596740722,-0.0461128465831279,0.5039059519767761,0.4449478387832641,-0.0137188741937279,0.4200787544250488,0.4772941470146179,-0.0306716375052928,0.4407689571380615,0.4949964880943298,-0.0326530188322067,0.4658293724060058,0.4909888505935669,-0.032230369746685,0.4953383505344391,0.4849730134010315,-0.0259791761636734,0.4164848923683166,0.5087377429008484,-0.0389898978173732,0.436819851398468,0.5259761810302734,-0.0305796973407268,0.4632824063301086,0.5234916806221008,-0.0226067528128623,0.486654132604599,0.5297626852989197,-0.0389938689768314,0.4259935021400451,0.5354925394058228,-0.0456593260169029,0.4396041333675384,0.5432684421539307,-0.0376895070075988,0.4615776538848877,0.5424972176551819,-0.0287917517125606
A,0.1262154132127761,0.8101518154144287,4.106487097033096e-07,0.2136781364679336,0.7680357694625854,-0.0618440769612789,0.3220646977424621,0.7233410477638245,-0.1371873766183853,0.4270472526550293,0.7151901721954346,-0.2196579575538635,0.5062815546989441,0.7160356044769287,-0.3038610219955444,0.2309336364269256,0.4953584969043731,-0.1113908663392067,0.3388613164424896,0.4254500865936279,-0.2016317695379257,0.3978528380393982,0.3505768477916717,-0.2624053955078125,0.4517927765846252,0.2848996520042419,-0.3023076355457306,0.1320535838603973,0.5188790559768677,-0.128042072057724,0.3388989865779876,0.6382384896278381,-0.208077996969223,0.3206172585487366,0.7204587459564209,-0.2224595546722412,0.2658636271953583,0.718654990196228,-0.2273430377244949,0.0707708746194839,0.6069942712783813,-0.1530322879552841,0.2736125886440277,0.7393041849136353,-0.2188173830509185,0.2363086342811584,0.7909461259841919,-0.1992978006601333,0.1797418892383575,0.7751846313476562,-0.17959526181221,0.0247971639037132,0.7113308906555176,-0.1880374699831009,0.1854953914880752,0.8094083070755005,-0.231057196855545,0.1685912162065506,0.8419548273086548,-0.2141278237104416,0.1202457249164581,0.8406972885131836,-0.1928687840700149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U,0.5528554916381836,0.7381548881530762,-5.959906843600038e-07,0.5017688274383545,0.6848968863487244,0.0006642574444413,0.4619633555412292,0.6216439008712769,-0.0052761416882276,0.4262442588806152,0.5821912288665771,-0.0201943591237068,0.4035926461219787,0.5465235710144043,-0.035500019788742,0.5799874663352966,0.5546690225601196,0.0229697469621896,0.5750277638435364,0.4921802878379822,0.0056986464187502,0.5515621900558472,0.4524733126163482,-0.0038631218485534,0.5325839519500732,0.4217644929885864,-0.0123152546584606,0.6111169457435608,0.5629410743713379,0.0043268743902444,0.545608639717102,0.5244572162628174,-0.0299203768372535,0.5229235291481018,0.5834197998046875,-0.031577281653881,0.5419474244117737,0.6113573312759399,-0.0237589366734027,0.6366996765136719,0.5761680603027344,-0.0190724451094865,0.5680127739906311,0.5437084436416626,-0.0542680844664573,0.5480026602745056,0.5993842482566833,-0.0379106886684894,0.5678446888923645,0.6211195588111877,-0.0178861878812313,0.6592050194740295,0.5972673892974854,-0.0440470613539218,0.6018020510673523,0.5600192546844482,-0.0673240795731544,0.5767825841903687,0.5961002111434937,-0.0553156174719333,0.5889678001403809,0.6204633116722107,-0.0409056097269058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U,0.3985733091831207,0.9085220694541932,2.6713507850217866e-07,0.5440532565116882,0.7098819017410278,-0.0180016234517097,0.6029466390609741,0.5226049423217773,-0.0416515283286571,0.6679644584655762,0.4056395292282104,-0.068137876689434,0.7385326623916626,0.3162098824977875,-0.0881240144371986,0.3068551421165466,0.4494600892066955,-0.0883780121803283,0.1826203912496566,0.2797573804855346,-0.1588832736015319,0.2258246541023254,0.1927900314331054,-0.1927161514759063,0.2749921977519989,0.1317212581634521,-0.2105326950550079,0.2322837561368942,0.5106256008148193,-0.1286721229553222,0.3680854737758636,0.3847403228282928,-0.2008703649044037,0.4362469613552093,0.4780535995960235,-0.201684296131134,0.4225835502147674,0.5340641736984253,-0.190580740571022,0.2223159223794937,0.6056294441223145,-0.1741537749767303,0.4153108298778534,0.5200366973876953,-0.2559678256511688,0.469674676656723,0.6102615594863892,-0.2321830838918686,0.4189764261245727,0.6386164426803589,-0.2020213305950164,0.2538343966007232,0.7092300057411194,-0.2207902371883392,0.4067077338695526,0.6318529844284058,-0.2642756402492523,0.471560001373291,0.6760165691375732,-0.2320879101753235,0.4452330470085144,0.7030177116394043,-0.2029559463262558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,0.5250880718231201,0.7008480429649353,-5.887562224415888e-07,0.4952378273010254,0.6163126230239868,0.0019987360574305,0.4155651032924652,0.560154914855957,-0.0081064514815807,0.3395746946334839,0.5531301498413086,-0.0190844889730215,0.2963416576385498,0.5796070694923401,-0.0266312826424837,0.3764260113239288,0.4927271902561188,-0.0295262075960636,0.2678272426128387,0.5469396710395813,-0.0541339963674545,0.3008632361888885,0.5741971731185913,-0.0656644701957702,0.3330260813236236,0.566050112247467,-0.071691870689392,0.3693452477455139,0.5456753969192505,-0.0432509444653987,0.2621116638183594,0.6073411107063293,-0.0636150911450386,0.300500750541687,0.6274145841598511,-0.0587645135819911,0.33146533370018,0.6186485290527344,-0.0563864111900329,0.3626315295696258,0.6123192310333252,-0.0573170520365238,0.2614296078681946,0.6614745259284973,-0.0733069404959678,0.2960153222084045,0.6762350797653198,-0.0614887662231922,0.3299473226070404,0.6682555675506592,-0.054505206644535,0.3616995811462402,0.6809500455856323,-0.0712702795863151,0.2674662470817566,0.7056146264076233,-0.0836691036820411,0.2231069952249527,0.726338267326355,-0.083475761115551,0.1837434470653534,0.7372179627418518,-0.0835038051009178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,0.3686417937278747,0.7170168161392212,7.265192039085377e-07,0.4095938205718994,0.6299781203269958,0.0056685907766222,0.4927015006542206,0.580986738204956,-0.0053259362466633,0.5716814994812012,0.5889983177185059,-0.0191655810922384,0.6276616454124451,0.6066000461578369,-0.0336946658790111,0.4741846323013305,0.5147083401679993,-0.0277888812124729,0.5670645236968994,0.4643610119819641,-0.0495531298220157,0.6248041987419128,0.4353184401988983,-0.0630818009376525,0.6691510081291199,0.4097216427326202,-0.0730419903993606,0.4865083694458008,0.5525275468826294,-0.0499891936779022,0.5958191752433777,0.5013778209686279,-0.0722768977284431,0.6648097038269043,0.4742939174175262,-0.0886819437146186,0.7198871374130249,0.4502201080322265,-0.1010415032505989,0.5007714033126831,0.6037736535072327,-0.070221908390522,0.6209607720375061,0.5806770920753479,-0.0915514230728149,0.6934635043144226,0.5685173273086548,-0.1035431995987892,0.7447842359542847,0.5540207028388977,-0.1117304787039756,0.514637291431427,0.6604322195053101,-0.0893037095665931,0.5954027771949768,0.6430712938308716,-0.0996090322732925,0.6272141337394714,0.6418344974517822,-0.0962214991450309,0.6481360197067261,0.6405349969863892,-0.0944582670927047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,0.4905913770198822,0.729324996471405,9.5822201728879e-07,0.4522975981235504,0.6990750432014465,-0.0335538946092128,0.4430266320705414,0.6471309065818787,-0.0546398498117923,0.4879927337169647,0.6171618700027466,-0.0738988071680069,0.5346747040748596,0.5987192988395691,-0.0918835997581482,0.4387593865394592,0.5477150082588196,-0.0458895824849605,0.4165220260620117,0.4684032201766968,-0.0743813663721084,0.4068884551525116,0.4148504137992859,-0.091452918946743,0.3983088731765747,0.3683789372444153,-0.1021384969353675,0.4885560274124145,0.5516576766967773,-0.0481878444552421,0.5328237414360046,0.477610170841217,-0.0782073065638542,0.5692712664604187,0.4291913211345672,-0.0924350693821907,0.5968446731567383,0.3882165551185608,-0.0969697535037994,0.5250308513641357,0.5763487815856934,-0.0532137565314769,0.5531758666038513,0.5741031169891357,-0.0919704139232635,0.5274745225906372,0.6177223920822144,-0.0952135324478149,0.5059040784835815,0.6429879069328308,-0.0856522172689437,0.5491683483123779,0.6109384298324585,-0.0608011744916439,0.56618732213974,0.612709641456604,-0.0919613987207412,0.5412606000900269,0.6485575437545776,-0.0882482528686523,0.5160470008850098,0.672407329082489,-0.0770720466971397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,0.5283682346343994,0.7807873487472534,8.365449843950046e-07,0.5356073975563049,0.7036858797073364,0.0016637361841276,0.5040544271469116,0.6454718112945557,-0.0033910286147147,0.4616521894931793,0.6355184316635132,-0.0130759980529546,0.4262137711048126,0.6458738446235657,-0.0241978056728839,0.5095507502555847,0.6133817434310913,-0.006993914488703,0.5071424245834351,0.5404292345046997,-0.0295335482805967,0.5055132508277893,0.4912120699882507,-0.0433598943054676,0.5062856078147888,0.4526938796043396,-0.0486655123531818,0.4699320197105407,0.6245011687278748,-0.0191524736583232,0.4303343296051025,0.5509701371192932,-0.0390853360295295,0.4104143679141998,0.5038782954216003,-0.0498536750674247,0.3976477682590484,0.4640621542930603,-0.0528126955032348,0.4333407878875732,0.6504141092300415,-0.0313748866319656,0.4056167006492615,0.6420706510543823,-0.0528863184154033,0.4189282059669494,0.669883668422699,-0.0557823404669761,0.4345328211784363,0.6883047223091125,-0.048350803554058,0.3997227847576141,0.6844765543937683,-0.0433357171714305,0.383781224489212,0.6795250773429871,-0.0516667738556861,0.3972078561782837,0.6988683938980103,-0.043049369007349,0.410582959651947,0.7108826637268066,-0.0314636155962944,0.4188933372497558,0.5557072162628174,8.620120297564426e-07,0.4694669544696808,0.5464943647384644,-0.0429996959865093,0.5161318778991699,0.5210520625114441,-0.0665567964315414,0.553971529006958,0.5022023320198059,-0.0854016244411468,0.5862228870391846,0.4928004145622253,-0.1040144562721252,0.5072482824325562,0.4112466275691986,-0.0535224042832851,0.5515746474266052,0.3533386290073395,-0.0796063095331192,0.5805977582931519,0.3142467439174652,-0.0980120077729225,0.6027001738548279,0.2832859754562378,-0.1109680235385894,0.4622937440872192,0.3912316262722015,-0.0515177696943283,0.4818780720233917,0.3162251710891723,-0.0724911168217659,0.4968753159046173,0.2675754725933075,-0.0881639569997787,0.5077085494995117,0.2302615642547607,-0.0987853482365608,0.4158911108970642,0.396216481924057,-0.0535026118159294,0.4089474678039551,0.3229769766330719,-0.0786204040050506,0.4075297117233276,0.2750406265258789,-0.0994492843747139,0.4066557586193084,0.2382603734731674,-0.1127688661217689,0.3715342879295349,0.4222402572631836,-0.0586406029760837,0.3354352116584778,0.3792981803417206,-0.0870152413845062,0.3098601996898651,0.3520553708076477,-0.1027939766645431,0.2900774180889129,0.3279902040958404,-0.1113788336515426
M,0.3153739273548126,0.6809885501861572,9.449146318729618e-07,0.4903725385665893,0.6467148065567017,-0.017421081662178,0.5889175534248352,0.5900263786315918,-0.0282114446163177,0.6747140884399414,0.5389842987060547,-0.0401926226913929,0.7351679801940918,0.5051541328430176,-0.0522005222737789,0.5740038156509399,0.4139021039009094,-0.0501302070915699,0.6793634295463562,0.2977225184440613,-0.0885630846023559,0.7344415783882141,0.2336901128292083,-0.1129015907645225,0.7881562113761902,0.1787626445293426,-0.1347048580646515,0.5149800777435303,0.3861020505428314,-0.0787916928529739,0.5935011506080627,0.2436856180429458,-0.1461788862943649,0.6547194719314575,0.1598996520042419,-0.1994593739509582,0.7085250020027161,0.0871487259864807,-0.2347129583358764,0.4289764165878296,0.4037359058856964,-0.1048714146018028,0.4564363658428192,0.2502537369728088,-0.170434296131134,0.4802227318286896,0.1487789154052734,-0.2067863196134567,0.5052571892738342,0.0546400249004364,-0.2283807098865509,0.3346338272094726,0.4595145285129547,-0.1301151514053344,0.3069933950901031,0.3533489406108856,-0.1853245347738266,0.2963283956050873,0.2965668439865112,-0.2012685537338256,0.2854981124401092,0.2383760809898376,-0.2088800072669983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U,0.4579455256462097,0.9527086019515992,6.540868184856663e-07,0.5382775068283081,0.7787039279937744,-0.0171918794512748,0.5648745894432068,0.5921283960342407,-0.0596455484628677,0.6068512201309204,0.4695886671543121,-0.1104872226715087,0.6416689157485962,0.372552752494812,-0.1615967899560928,0.2702951729297638,0.5808922648429871,-0.0872581005096435,0.1349616050720214,0.4432218670845032,-0.1566875427961349,0.1347112655639648,0.3350920081138611,-0.1924299895763397,0.1529607325792312,0.2623531818389892,-0.2140654623508453,0.2095317244529724,0.6595805883407593,-0.1294370889663696,0.3022073805332184,0.4950295984745025,-0.2164555341005325,0.3922885954380035,0.5721818208694458,-0.2216881811618805,0.3968825936317444,0.6374994516372681,-0.2077905982732772,0.2073014974594116,0.7540832757949829,-0.1744161546230316,0.368090271949768,0.6308628916740417,-0.256646066904068,0.4315060973167419,0.6973234415054321,-0.2277674674987793,0.3905436098575592,0.7408042550086975,-0.1940813064575195,0.2336540967226028,0.8515623211860657,-0.2201580107212066,0.3431792855262756,0.7645989656448364,-0.2688637375831604,0.4054349660873413,0.7830618619918823,-0.2393722832202911,0.3897603154182434,0.8037731647491455,-0.2103895395994186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,0.3690999746322632,0.790791392326355,1.0661918850018992e-06,0.5086414813995361,0.7053585052490234,-0.047427549958229,0.5953941345214844,0.6109992861747742,-0.0744024887681007,0.6830816268920898,0.5260920524597168,-0.0983964055776596,0.7582954168319702,0.4655488729476928,-0.1231854856014251,0.493481695652008,0.4384014010429382,-0.0722534582018852,0.5349569320678711,0.2796749174594879,-0.1165398359298706,0.5636067986488342,0.1909233033657074,-0.1453271508216858,0.5901731252670288,0.1133795380592346,-0.1687291115522384,0.4178813397884369,0.4331739544868469,-0.0878523886203765,0.4270077645778656,0.2637416124343872,-0.1429827064275741,0.4414479434490204,0.1524645984172821,-0.1914615929126739,0.4508775770664215,0.0592665076255798,-0.2260670363903045,0.3475833833217621,0.4821179211139679,-0.1054757460951805,0.3146595656871795,0.3310798406600952,-0.1618666797876358,0.2986925542354584,0.2266186624765396,-0.2095038294792175,0.2844467759132385,0.1325351595878601,-0.2430147528648376,0.2887648344039917,0.5667556524276733,-0.1251550018787384,0.2072104811668396,0.4915947020053863,-0.183631494641304,0.160903126001358,0.4459519684314728,-0.2146228998899459,0.1167785227298736,0.3978324234485626,-0.2345606684684753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,0.0212648808956146,0.6479870676994324,7.81425967488758e-07,0.1550672054290771,0.6990959048271179,-0.022790215909481,0.281688928604126,0.7072708606719971,-0.0672972649335861,0.3525410890579223,0.7183122634887695,-0.1182564795017242,0.3721697926521301,0.6970916986465454,-0.1688376814126968,0.328195571899414,0.4763110876083374,-0.0851113125681877,0.4019152224063873,0.3544430732727051,-0.1626969426870346,0.4546087384223938,0.2760270833969116,-0.2229584604501724,0.490020751953125,0.195026010274887,-0.266460120677948,0.2538248002529144,0.4177843332290649,-0.1183791160583496,0.3590264916419983,0.5074987411499023,-0.2031642794609069,0.3297611474990845,0.628136157989502,-0.2270943969488144,0.283266007900238,0.6752720475196838,-0.2332371771335601,0.1566689610481262,0.4210742712020874,-0.1527775824069976,0.2325114905834198,0.5656428337097168,-0.218633159995079,0.1970425695180893,0.6544230580329895,-0.1893350034952163,0.1525048464536667,0.6426275372505188,-0.1608188301324844,0.0629849582910537,0.4529004693031311,-0.191658079624176,0.1247873157262802,0.5817726254463196,-0.2291965335607528,0.1077232956886291,0.6387619972229004,-0.1950093656778335,0.0769515633583068,0.614468514919281,-0.1643686890602111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
