label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
O,0.4028028845787048,0.8064299821853638,1.0100533245349652e-06,0.5111401677131653,0.7383604049682617,-0.0225916039198637,0.5977659225463867,0.6535282135009766,-0.0533260107040405,0.6799353361129761,0.6139476895332336,-0.0887105464935302,0.7108752727508545,0.5525088310241699,-0.1210349947214126,0.4584148228168487,0.4458644986152649,-0.0349569134414196,0.5847395062446594,0.393759548664093,-0.1199022829532623,0.6602885723114014,0.4414325356483459,-0.1826272308826446,0.702815055847168,0.511971116065979,-0.2126809209585189,0.4148852825164795,0.4268931150436401,-0.0686057657003402,0.4837858974933624,0.2780728340148926,-0.1278952211141586,0.5806557536125183,0.1985714435577392,-0.1712980717420578,0.6700561046600342,0.1500556766986847,-0.1974754780530929,0.3600057363510132,0.4586592614650726,-0.1121257841587066,0.3846510648727417,0.2955453395843506,-0.1741896271705627,0.4452798068523407,0.196932166814804,-0.2221806943416595,0.5144163370132446,0.1165933310985565,-0.2509864270687103,0.3134868741035461,0.5338039398193359,-0.1564830690622329,0.268861174583435,0.441652238368988,-0.2164562195539474,0.2701088786125183,0.3558601140975952,-0.2461955398321151,0.2914302945137024,0.2733600735664367,-0.2627790868282318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q,0.3018475770950317,0.6489697098731995,5.562903879763326e-07,0.3560528755187988,0.6583675146102905,-0.0180104617029428,0.4074046909809112,0.6609316468238831,-0.0368800163269043,0.4497154355049133,0.667253851890564,-0.0578758306801319,0.473555326461792,0.6506463289260864,-0.0762499049305915,0.4142032861709595,0.54594486951828,-0.0218892768025398,0.4639860093593597,0.5563099384307861,-0.0649591907858848,0.4829152822494507,0.591051459312439,-0.0951581895351409,0.4834571480751037,0.6292754411697388,-0.1073729842901229,0.3974969089031219,0.5150994658470154,-0.0315807238221168,0.4469171464443207,0.4615148305892944,-0.0572232753038406,0.4940265417098999,0.4455206394195556,-0.0691064298152923,0.532685399055481,0.4380959868431091,-0.0723440498113632,0.3707647025585174,0.5036112666130066,-0.0465594604611396,0.3910572826862335,0.4355449080467224,-0.0716626495122909,0.422172337770462,0.4038260281085968,-0.0807623043656349,0.4523076713085174,0.3843820095062256,-0.0815825015306472,0.3390216827392578,0.5144072771072388,-0.0637335702776908,0.3279604315757751,0.4618014693260193,-0.082270972430706,0.3332728147506714,0.4281464219093323,-0.0841125845909118,0.343761682510376,0.401535302400589,-0.0806018933653831,0.700253963470459,0.8246698975563049,-2.072630138627574e-07,0.6545961499214172,0.8306136131286621,-0.0280742067843675,0.6004571318626404,0.8097143173217773,-0.0484251901507377,0.5935988426208496,0.7673827409744263,-0.0664299130439758,0.6139516234397888,0.7295582890510559,-0.0814041718840599,0.5688526630401611,0.7210463285446167,-0.0302149076014757,0.523347020149231,0.6742926239967346,-0.0671539902687072,0.4902767539024353,0.6458989381790161,-0.0919928103685379,0.4621082544326782,0.6245834827423096,-0.1086692437529563,0.6076220273971558,0.7018605470657349,-0.031752023845911,0.6000235676765442,0.6881611943244934,-0.0713180899620056,0.6246339678764343,0.738969087600708,-0.0769512727856636,0.634618878364563,0.7542316317558289,-0.0735833719372749,0.6496428847312927,0.6930890083312988,-0.0383749641478061,0.6479671001434326,0.6921744346618652,-0.0751885995268821,0.6613156199455261,0.7391625046730042,-0.0603425353765487,0.6658118963241577,0.7453675866127014,-0.0431553646922111,0.6933037638664246,0.6908735036849976,-0.0480842739343643,0.6879509091377258,0.6843454837799072,-0.0715758204460144,0.6931500434875488,0.7247295379638672,-0.0580778717994689,0.6954952478408813,0.7342919707298279,-0.0430938862264156
J,0.8407068252563477,0.649225652217865,-9.41767950735084e-07,0.7340807914733887,0.4957707524299621,0.0197350494563579,0.6000702381134033,0.4460631012916565,0.026555772870779,0.4808680713176727,0.4523997902870178,0.0326528176665306,0.4075879156589508,0.4725425243377685,0.045959822833538,0.5107572078704834,0.5293524861335754,-0.0181508231908082,0.3587688207626343,0.4604564309120178,-0.020714184269309,0.4259312748908996,0.4485562145709991,-0.0152902165427804,0.4937355816364288,0.4646247029304504,-0.0057184812612831,0.4849181771278381,0.627407431602478,-0.0224837344139814,0.369889497756958,0.5421515703201294,0.0030772208701819,0.438776284456253,0.5242363810539246,0.0206354297697544,0.4888358116149902,0.5378976464271545,0.0244295615702867,0.487329363822937,0.7053206562995911,-0.0222055930644273,0.3798337578773498,0.6320225596427917,0.0057878596708178,0.4328372478485107,0.6052350401878357,0.0203051008284091,0.4889159798622131,0.6154080629348755,0.0191460251808166,0.5015665888786316,0.76177579164505,-0.0189665388315916,0.3584674596786499,0.7715440392494202,0.0011388385901227,0.2749879360198974,0.7684661746025085,0.0076076495461165,0.2140423655509948,0.7775050401687622,0.0065147685818374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0.6526800394058228,0.8865252137184143,-1.430243372624318e-07,0.5739228129386902,0.845501184463501,-0.0067271795123815,0.5257607102394104,0.7882352471351624,-0.0226663071662187,0.4972895979881286,0.7493577003479004,-0.0437304340302944,0.4956062734127044,0.7414670586585999,-0.064886063337326,0.6193222403526306,0.6784194111824036,-0.0101469112560153,0.6081893444061279,0.6146879196166992,-0.032390296459198,0.5995924472808838,0.5681924223899841,-0.0469615682959556,0.5995430946350098,0.528258204460144,-0.0601915828883647,0.6442922949790955,0.6893404722213745,-0.0260298233479261,0.5434094667434692,0.6807986497879028,-0.0567144080996513,0.5320751667022705,0.7306851148605347,-0.0556420087814331,0.5573978424072266,0.7477491497993469,-0.0503797642886638,0.6552069783210754,0.7185945510864258,-0.0448492914438247,0.5562710762023926,0.7262307405471802,-0.0733597353100776,0.5520005226135254,0.7643954157829285,-0.0563610829412937,0.5788725018501282,0.7734739184379578,-0.0404659993946552,0.6545089483261108,0.7576293349266052,-0.0661693662405014,0.5817376375198364,0.7607331275939941,-0.0867212489247322,0.577819287776947,0.7872796654701233,-0.0772653743624687,0.6001538038253784,0.7983797788619995,-0.0663986504077911,0.3507404923439026,0.5478291511535645,1.4996207653439344e-07,0.4246283769607544,0.5670233368873596,-0.0052290516905486,0.481228619813919,0.5761147141456604,-0.0269498247653245,0.5099775195121765,0.5950978398323059,-0.0535540580749511,0.5038608908653259,0.6047625541687012,-0.0805532857775688,0.527307391166687,0.4707649946212768,-0.0339239463210105,0.5908175706863403,0.4841791987419128,-0.067577376961708,0.6393108367919922,0.4911222457885742,-0.0916133075952529,0.6818066835403442,0.4966358840465545,-0.1088928580284118,0.497749000787735,0.4615846872329712,-0.0520432516932487,0.5316933393478394,0.5618047714233398,-0.0883235856890678,0.4947666525840759,0.5723737478256226,-0.0943858698010444,0.4744008481502533,0.5520066022872925,-0.0959794819355011,0.4575198292732239,0.4751249253749847,-0.0708503201603889,0.4847287535667419,0.5786764621734619,-0.1010400652885437,0.4552633166313171,0.578826904296875,-0.0926351398229599,0.4431875050067901,0.5539355278015137,-0.0841772109270095,0.4166303873062134,0.4990001320838928,-0.0914808437228202,0.444478303194046,0.5784144997596741,-0.10737856477499,0.4267216622829437,0.5807182192802429,-0.0973598659038543,0.4135255515575409,0.5584619641304016,-0.0882670506834983
S,0.3167139589786529,0.7009284496307373,1.3623925099182088e-07,0.3858789801597595,0.7158294320106506,0.0045809354633092,0.4346702396869659,0.7031630873680115,-0.0116288680583238,0.4771355986595154,0.7033883333206177,-0.0351390689611434,0.5138694047927856,0.7012122869491577,-0.0567875802516937,0.4102771878242492,0.5606010556221008,-0.0042234323918819,0.4554397761821747,0.5245514512062073,-0.0293488502502441,0.4931329488754272,0.5216602683067322,-0.0427238829433918,0.5177252888679504,0.5320563912391663,-0.0492495708167552,0.3966036736965179,0.5545937418937683,-0.0220535360276699,0.4731128811836242,0.6101632714271545,-0.0478059537708759,0.4492188692092895,0.6450866460800171,-0.047410562634468,0.4265596270561218,0.6349660754203796,-0.042102750390768,0.386684238910675,0.5698254108428955,-0.0415859967470169,0.4571777582168579,0.633719265460968,-0.0647931993007659,0.4301947653293609,0.6612468361854553,-0.0542974695563316,0.4074720442295074,0.6464380621910095,-0.0438860431313514,0.3805931508541107,0.5958069562911987,-0.0614621490240097,0.4326640963554382,0.6485878229141235,-0.0706000030040741,0.4129818379878998,0.6700159311294556,-0.0576296001672744,0.3894583284854889,0.6592907309532166,-0.0462989620864391,0.6811432838439941,0.554562509059906,-1.7335166546672556e-07,0.6339763402938843,0.559809684753418,-0.0161006618291139,0.5798729658126831,0.5479275584220886,-0.0344547368586063,0.5404125452041626,0.5541917085647583,-0.0564268715679645,0.5118619799613953,0.5556814074516296,-0.077396236360073,0.6000285744667053,0.4282377660274505,-0.0055798175744712,0.5667126774787903,0.3914897739887237,-0.0327138751745224,0.5329753756523132,0.3794130086898803,-0.0459328219294548,0.507116436958313,0.38069948554039,-0.0519238784909248,0.6272985935211182,0.4168840646743774,-0.0135227479040622,0.573675274848938,0.4166029691696167,-0.0393679551780223,0.5877060294151306,0.466482937335968,-0.0354777872562408,0.6103733777999878,0.4682574868202209,-0.0257615149021148,0.6576106548309326,0.4122771620750427,-0.0274288896471261,0.6097266674041748,0.4208240807056427,-0.0486795827746391,0.6201708912849426,0.4679050147533417,-0.03015623614192,0.6383123993873596,0.4677564799785614,-0.013215996325016,0.6909668445587158,0.4181887209415436,-0.0449433512985706,0.6490416526794434,0.4251173138618469,-0.0537531152367591,0.6509313583374023,0.4589229226112366,-0.0388062633574008,0.6685935854911804,0.4630579948425293,-0.025121483951807
J,0.2517284452915191,0.7014878392219543,-1.1042369578717626e-06,0.325006365776062,0.5162372589111328,-0.0101539036259055,0.4544968605041504,0.4349030256271362,-0.013392373919487,0.5598018169403076,0.4512791037559509,-0.0138702355325222,0.6119543313980103,0.5140436887741089,-0.0064017800614237,0.5704174041748047,0.5293455719947815,-0.0363922119140625,0.659921407699585,0.4299039542675018,-0.0444709956645965,0.5887858867645264,0.4400898814201355,-0.0476255118846893,0.5363983511924744,0.4765632152557373,-0.0503246523439884,0.6054952144622803,0.6312320828437805,-0.0318063013255596,0.6652032732963562,0.5239270329475403,-0.0232569463551044,0.5997029542922974,0.5248069763183594,-0.0133163966238498,0.5650545358657837,0.5543734431266785,-0.0141700319945812,0.6115700006484985,0.7061307430267334,-0.025102861225605,0.6737244725227356,0.6112280488014221,-0.0217124707996845,0.6172915101051331,0.5911028385162354,-0.0058289649896323,0.5658235549926758,0.6076610088348389,0.0004755032714456,0.6003425121307373,0.7579841613769531,-0.018934242427349,0.7242875099182129,0.7505317330360413,-0.028036868199706,0.7949988842010498,0.7500017881393433,-0.0268673487007617,0.8488673567771912,0.7547267079353333,-0.0249273609369993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,0.2176219075918197,0.9014631509780884,1.828792051128403e-07,0.3606013655662536,0.8458194732666016,-0.014648649841547,0.4817637205123901,0.7685844302177429,-0.0697105154395103,0.5790125727653503,0.752035915851593,-0.1390885114669799,0.6774043440818787,0.7647809982299805,-0.208225592970848,0.3599848449230194,0.520468533039093,-0.0833158195018768,0.4259169697761535,0.3941000699996948,-0.1786377429962158,0.5148065090179443,0.3672318160533905,-0.2330170720815658,0.5918285846710205,0.3799600601196289,-0.2626180052757263,0.2677038609981537,0.5228460431098938,-0.1272387057542801,0.4626912474632263,0.5899273753166199,-0.2284311205148697,0.4383388459682464,0.6979259252548218,-0.2414950281381607,0.3739845752716064,0.7159979939460754,-0.2351585626602172,0.1923040598630905,0.5789722204208374,-0.1750968992710113,0.383966714143753,0.6759809851646423,-0.26968514919281,0.356167584657669,0.7650593519210815,-0.2461040019989013,0.2916887700557709,0.7553414106369019,-0.2140097767114639,0.1262727826833725,0.6621374487876892,-0.2244213372468948,0.2767468690872192,0.7352912425994873,-0.2754207551479339,0.2766448259353637,0.7981141209602356,-0.243441954255104,0.2258520126342773,0.7936957478523254,-0.2097049057483673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,0.6279958486557007,0.8268226981163025,-1.1184035031419627e-07,0.5028617978096008,0.7642706036567688,-0.0076822801493108,0.403524786233902,0.6710397005081177,-0.0329083204269409,0.318274587392807,0.6340671181678772,-0.0672053322196006,0.2751674354076385,0.579924464225769,-0.1039658263325691,0.5405257940292358,0.4578531980514526,-0.0156516637653112,0.4307102262973785,0.4129416942596435,-0.0930960103869438,0.3525417447090149,0.4721093475818634,-0.1630267351865768,0.3025301098823547,0.538076639175415,-0.2060297131538391,0.5901349782943726,0.4359872341156006,-0.0587732680141925,0.5109418034553528,0.2733577489852905,-0.1225942820310592,0.4214456081390381,0.1935462951660156,-0.1812702119350433,0.3377752602100372,0.13056281208992,-0.2192432433366775,0.6546251177787781,0.4664337038993835,-0.1088867560029029,0.6289241909980774,0.286526620388031,-0.1779401302337646,0.5745688676834106,0.185211181640625,-0.2330228388309478,0.5158336758613586,0.0990130603313446,-0.2673953473567962,0.7082242369651794,0.5430126190185547,-0.1575571149587631,0.7656957507133484,0.4359351992607116,-0.2192005962133407,0.7721161842346191,0.3540520370006561,-0.2485881149768829,0.7622556686401367,0.2765405774116516,-0.2668404877185821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,0.2110944539308548,0.7168089151382446,3.2650075354467845e-07,0.351839542388916,0.7085404396057129,-0.0230825468897819,0.4636798501014709,0.6657933592796326,-0.0818616449832916,0.555752694606781,0.6732420921325684,-0.153196632862091,0.6419450044631958,0.7027537822723389,-0.2238232940435409,0.4108984470367431,0.385105699300766,-0.0754116997122764,0.5062400102615356,0.2859775125980377,-0.1639390885829925,0.5982668399810791,0.2886422872543335,-0.2130456417798996,0.6684554815292358,0.3257346451282501,-0.2374312579631805,0.3277995884418487,0.3688825666904449,-0.112970545887947,0.5024489164352417,0.4680254757404327,-0.1918884366750717,0.4535655677318573,0.5671844482421875,-0.1947121173143386,0.3971161544322967,0.5546228289604187,-0.1863396167755127,0.2523480057716369,0.4051205515861511,-0.1571817398071289,0.4282061457633972,0.5183879733085632,-0.2358793467283249,0.3843910098075866,0.6012152433395386,-0.2090754956007003,0.3242940902709961,0.5776462554931641,-0.1791545748710632,0.1812752336263656,0.4726738035678863,-0.2042529881000518,0.3224925696849823,0.5456804633140564,-0.2436143904924392,0.3161693215370178,0.6096706986427307,-0.2054382115602493,0.2683727145195007,0.605666995048523,-0.1696961373090744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0.1766340583562851,0.8615604639053345,5.723891263187397e-07,0.2978994250297546,0.7975876331329346,-0.0157540161162614,0.407561719417572,0.7382714748382568,-0.0738562643527984,0.5044187307357788,0.7243143916130066,-0.1383673548698425,0.582280695438385,0.7444005012512207,-0.2042227983474731,0.341528445482254,0.5646383166313171,-0.1255596429109573,0.4213931858539581,0.4582862854003906,-0.2115441262722015,0.4723370373249054,0.3774369955062866,-0.2610121369361877,0.503571629524231,0.3051993548870086,-0.2936634719371795,0.273931473493576,0.5928366184234619,-0.1653004288673401,0.4804078042507171,0.609876811504364,-0.2579485774040222,0.5038508772850037,0.7198617458343506,-0.2583711147308349,0.4819970726966858,0.772081732749939,-0.2438034117221832,0.231257751584053,0.6787753105163574,-0.2038856297731399,0.4366296529769897,0.7538755536079407,-0.276734858751297,0.4360501766204834,0.8249417543411255,-0.233407512307167,0.3872109949588775,0.8354141116142273,-0.1912397444248199,0.2087379992008209,0.7818828821182251,-0.2452660948038101,0.3837350308895111,0.8381767272949219,-0.2803000211715698,0.3944361507892608,0.8747652769088745,-0.239596426486969,0.3568237125873565,0.8678641319274902,-0.2046017199754715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,0.7666692137718201,0.7536340951919556,-3.585616923373891e-07,0.6955801248550415,0.7462501525878906,-0.0197408013045787,0.6125891208648682,0.7109257578849792,-0.0377612523734569,0.5494090914726257,0.693844735622406,-0.0587827563285827,0.4971175193786621,0.692709743976593,-0.0805812254548072,0.6461077332496643,0.6053143739700317,-0.0218003746122121,0.5874072313308716,0.5490067601203918,-0.0558196119964122,0.5490537285804749,0.513151228427887,-0.0754114538431167,0.518778920173645,0.4807091951370239,-0.0897476375102996,0.6887930035591125,0.5882585048675537,-0.0329204872250556,0.6428301334381104,0.5759831666946411,-0.0784086138010025,0.6682776808738708,0.6392995715141296,-0.0813100859522819,0.6931441426277161,0.6511989831924438,-0.0737121179699897,0.7366426587104797,0.5843237638473511,-0.0487595684826374,0.692147970199585,0.5802912712097168,-0.0917338505387306,0.7079605460166931,0.6410898566246033,-0.0712441056966781,0.7273678779602051,0.6477223634719849,-0.0484262555837631,0.7868032455444336,0.5889818668365479,-0.0670924857258796,0.7466612458229065,0.5807956457138062,-0.0897075980901718,0.7462567090988159,0.6292929649353027,-0.070246435701847,0.7598879337310791,0.6402662992477417,-0.0514897741377353,0.205053299665451,0.6883105039596558,2.900189883803251e-07,0.2691354155540466,0.6920660734176636,-0.0274318289011716,0.3494693040847778,0.6737147569656372,-0.0521602667868137,0.4152681529521942,0.6770594120025635,-0.0782252177596092,0.4658046364784241,0.6925424933433533,-0.1046306118369102,0.3453241288661957,0.5550655126571655,-0.0258905515074729,0.4069908261299133,0.5202723741531372,-0.0553325302898883,0.4533327221870422,0.4962716996669769,-0.07346673309803,0.4897012412548065,0.476728230714798,-0.0857684612274169,0.3065643608570099,0.5310572981834412,-0.0306215733289718,0.3481864929199219,0.5487514138221741,-0.065447486937046,0.3146846890449524,0.6030480265617371,-0.0687807649374008,0.2897237539291382,0.601474940776825,-0.0642885118722915,0.2617412805557251,0.5223944783210754,-0.0395999290049076,0.3024147152900696,0.5448313355445862,-0.0763450413942337,0.2805624604225158,0.5943595170974731,-0.0637447088956832,0.2593550682067871,0.5887244939804077,-0.0479664951562881,0.2127022743225097,0.5237912535667419,-0.0511727780103683,0.2526029944419861,0.5363717675209045,-0.0743651688098907,0.2471582144498825,0.577739417552948,-0.0595288835465908,0.22846320271492,0.5793655514717102,-0.0430184863507747
D,0.8897268176078796,0.6409152746200562,-1.1473808854134404e-06,0.7217250466346741,0.569756269454956,-0.0135826179757714,0.6025023460388184,0.4876998662948608,-0.0523521304130554,0.5028302073478699,0.4683082103729248,-0.0985893085598945,0.4019670188426971,0.4718080759048462,-0.1445491164922714,0.7405976057052612,0.2681416869163513,-0.0520866215229034,0.6270667314529419,0.2119572758674621,-0.1187109872698783,0.5270320177078247,0.2041612416505813,-0.1641441583633422,0.4462541341781616,0.2096289694309234,-0.19727623462677,0.8237668871879578,0.2851876318454742,-0.0896579548716545,0.6324682235717773,0.3768245577812195,-0.1545498073101043,0.6625900268554688,0.4704812169075012,-0.1589713394641876,0.7239452004432678,0.4775002002716064,-0.1593993455171585,0.8897476196289062,0.3516175150871277,-0.1329200267791748,0.7030308842658997,0.463919997215271,-0.1855221837759018,0.7350159287452698,0.5307313799858093,-0.1482198238372802,0.7905988097190857,0.5167474746704102,-0.12259241938591,0.9355242252349854,0.4424920678138733,-0.1809926182031631,0.7952049374580383,0.520474910736084,-0.2189568877220153,0.801626980304718,0.5627745389938354,-0.1932743191719055,0.8445321321487427,0.5538643002510071,-0.1717656552791595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.1228056252002716,0.4413796067237854,6.510863954645174e-07,0.2446171939373016,0.344645231962204,-0.0205879639834165,0.377856433391571,0.3826990723609924,-0.0319111868739128,0.4464276134967804,0.4789188504219055,-0.0335148535668849,0.4801856279373169,0.5571351647377014,-0.0351563319563865,0.4456442594528198,0.4524596929550171,-0.0775059908628463,0.6207598447799683,0.4475734829902649,-0.1076438203454017,0.730119526386261,0.4489509463310241,-0.1213943883776664,0.8178300857543945,0.4550691246986389,-0.1298419535160064,0.4299611747264862,0.5489781498908997,-0.0770308449864387,0.6036419868469238,0.5632371306419373,-0.1132245138287544,0.7175586223602295,0.58717280626297,-0.1327830404043197,0.8042830228805542,0.6127768754959106,-0.1442055404186248,0.3897533416748047,0.6129975318908691,-0.0735547915101051,0.5282900333404541,0.6656126379966736,-0.1149423941969871,0.6192017793655396,0.7114130258560181,-0.1418782770633697,0.6802760362625122,0.7533712387084961,-0.1537040024995803,0.3386543989181518,0.6424182057380676,-0.0670374184846878,0.4420671761035919,0.644839882850647,-0.0932164192199707,0.4663179516792297,0.6076907515525818,-0.0947157591581344,0.4644845128059387,0.5819080471992493,-0.0922339856624603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.3172571659088135,0.6471272110939026,8.131149797918624e-07,0.3833960294723511,0.5867042541503906,-0.0013401521136984,0.4842029213905334,0.5926377177238464,-0.0179574284702539,0.5577402710914612,0.6508144736289978,-0.0325326845049858,0.5996971130371094,0.7010096907615662,-0.048343475908041,0.5031458139419556,0.534872829914093,-0.0597039274871349,0.6057522892951965,0.505843460559845,-0.0800688192248344,0.668898344039917,0.4847257733345032,-0.0893767848610878,0.7202385663986206,0.4607039988040924,-0.0969886854290962,0.498041421175003,0.5799076557159424,-0.0758570432662963,0.6216243505477905,0.5784478783607483,-0.1037694439291954,0.6978037357330322,0.5780307054519653,-0.1233495101332664,0.7598344087600708,0.5725353360176086,-0.1377142518758773,0.4871726036071777,0.6357213854789734,-0.0873887315392494,0.5972150564193726,0.6823725700378418,-0.1179167330265045,0.6584256887435913,0.713813066482544,-0.1381048113107681,0.7012143731117249,0.7334548830986023,-0.1486574709415435,0.4782260656356811,0.692275881767273,-0.0957631319761276,0.5545267462730408,0.6998544931411743,-0.1100173890590667,0.5655010938644409,0.7021053433418274,-0.1095044389367103,0.5725927352905273,0.7046579122543335,-0.1092794314026832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,0.3068901598453522,0.9555355906486512,1.634318920196165e-07,0.4373821914196014,0.8684543371200562,-0.0200423281639814,0.5416170358657837,0.7700679302215576,-0.0832019448280334,0.6342426538467407,0.7311232686042786,-0.1609789878129959,0.7311848402023315,0.7178096771240234,-0.2386694997549057,0.3702620565891266,0.5486469864845276,-0.0918515995144844,0.4049497544765472,0.4103962182998657,-0.1890384554862976,0.4920081496238708,0.3692548274993896,-0.2455302327871322,0.5749784111976624,0.3692354559898376,-0.2771039605140686,0.2760908007621765,0.5725531578063965,-0.1347100734710693,0.4797388017177582,0.5939320921897888,-0.2339069694280624,0.4863733351230621,0.7057226300239563,-0.2481570988893509,0.4289300441741943,0.7330340147018433,-0.2455087006092071,0.2137240469455719,0.6453319787979126,-0.1814626902341842,0.421234130859375,0.6910406351089478,-0.2735702097415924,0.4203360378742218,0.7867333889007568,-0.2484999299049377,0.3538466095924377,0.7968357801437378,-0.2178404182195663,0.1681678295135498,0.7412775158882141,-0.2304442971944809,0.3336155712604522,0.7746397256851196,-0.2803443968296051,0.3512115776538849,0.8375706672668457,-0.2470831423997879,0.2988762259483337,0.8481259346008301,-0.213407427072525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,0.1624158173799514,0.6831638813018799,3.411555837828928e-07,0.3132801055908203,0.6874610185623169,-0.0127021018415689,0.4417042732238769,0.6560274958610535,-0.0651909112930297,0.5375211238861084,0.6769157648086548,-0.131283238530159,0.6232228875160217,0.7195837497711182,-0.1960795670747757,0.4132066965103149,0.3715786039829254,-0.0691130608320236,0.5186348557472229,0.2873527705669403,-0.1540181934833526,0.6113969087600708,0.298001229763031,-0.2007091641426086,0.6817131638526917,0.3391096591949463,-0.2242428213357925,0.3345508277416229,0.3503433465957641,-0.1109339669346809,0.5085176229476929,0.4816033244132995,-0.1973479390144348,0.443570613861084,0.5648579001426697,-0.2036878913640976,0.3805062770843506,0.5514845848083496,-0.1940232515335083,0.2585252523422241,0.3785246312618255,-0.1579306274652481,0.4276103377342224,0.5254737734794617,-0.2440670877695083,0.3693289756774902,0.5991638898849487,-0.2196937203407287,0.3106671571731567,0.5720363855361938,-0.1876148581504821,0.1855244934558868,0.4361807107925415,-0.2062308937311172,0.3271088302135467,0.5370416045188904,-0.249399185180664,0.3082112371921539,0.6019782423973083,-0.2130549401044845,0.2583913803100586,0.5960332751274109,-0.1775314956903457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
